Country,Year,Region,Type,Energy consumption (in Exajoules)
Brazil,1967,S. & Cent. America,Wind,0.0
Chile,1967,S. & Cent. America,Wind,0.0
Colombia,1967,S. & Cent. America,Wind,0.0
Ecuador,1967,S. & Cent. America,Wind,0.0
Peru,1967,S. & Cent. America,Wind,0.0
Trinidad & Tobago,1967,S. & Cent. America,Wind,0.0
Venezuela,1967,S. & Cent. America,Wind,0.0
Central America,1967,S. & Cent. America,Wind,0.0
Other Caribbean,1967,S. & Cent. America,Wind,0.0
Other South America,1967,S. & Cent. America,Wind,0.0
Austria,1967,Europe,Wind,0.0
Belgium,1967,Europe,Wind,0.0
Bulgaria,1967,Europe,Wind,0.0
Croatia,1967,Europe,Wind,0.0
Cyprus,1967,Europe,Wind,0.0
Czech Republic,1967,Europe,Wind,0.0
Denmark,1967,Europe,Wind,0.0
Estonia,1967,Europe,Wind,0.0
Finland,1967,Europe,Wind,0.0
France,1967,Europe,Wind,0.0
Germany,1967,Europe,Wind,0.0
Greece,1967,Europe,Wind,0.0
Hungary,1967,Europe,Wind,0.0
Iceland,1967,Europe,Wind,0.0
Ireland,1967,Europe,Wind,0.0
Italy,1967,Europe,Wind,0.0
Latvia,1967,Europe,Wind,0.0
Lithuania,1967,Europe,Wind,0.0
Luxembourg,1967,Europe,Wind,0.0
Netherlands,1967,Europe,Wind,0.0
North Macedonia,1967,Europe,Wind,0.0
Norway,1967,Europe,Wind,0.0
Poland,1967,Europe,Wind,0.0
Portugal,1967,Europe,Wind,0.0
Romania,1967,Europe,Wind,0.0
Slovakia,1967,Europe,Wind,0.0
Slovenia,1967,Europe,Wind,0.0
Spain,1967,Europe,Wind,0.0
Sweden,1967,Europe,Wind,0.0
Switzerland,1967,Europe,Wind,0.0
Turkey,1967,Europe,Wind,0.0
Ukraine,1967,Europe,Wind,0.0
United Kingdom,1967,Europe,Wind,0.0
Other Europe,1967,Europe,Wind,0.0
Azerbaijan,1967,CIS,Wind,0.0
Belarus,1967,CIS,Wind,0.0
Kazakhstan,1967,CIS,Wind,0.0
Russian Federation,1967,CIS,Wind,0.0
Turkmenistan,1967,CIS,Wind,0.0
USSR,1967,CIS,Wind,0.0
Uzbekistan,1967,CIS,Wind,0.0
Other CIS,1967,CIS,Wind,0.0
Iran,1967,Middle East,Wind,0.0
Iraq,1967,Middle East,Wind,0.0
Israel,1967,Middle East,Wind,0.0
Kuwait,1967,Middle East,Wind,0.0
Oman,1967,Middle East,Wind,0.0
Qatar,1967,Middle East,Wind,0.0
Saudi Arabia,1967,Middle East,Wind,0.0
United Arab Emirates,1967,Middle East,Wind,0.0
Other Middle East,1967,Middle East,Wind,0.0
Algeria,1967,Africa,Wind,0.0
Egypt,1967,Africa,Wind,0.0
Morocco,1967,Africa,Wind,0.0
South Africa,1967,Africa,Wind,0.0
Eastern Africa,1967,Africa,Wind,0.0
Middle Africa,1967,Africa,Wind,0.0
Western Africa,1967,Africa,Wind,0.0
Other Northern Africa,1967,Africa,Wind,0.0
Other Southern Africa,1967,Africa,Wind,0.0
Australia,1967,Asia Pacific,Wind,0.0
Bangladesh,1967,Asia Pacific,Wind,0.0
China,1967,Asia Pacific,Wind,0.0
China Hong Kong SAR,1967,Asia Pacific,Wind,0.0
India,1967,Asia Pacific,Wind,0.0
Indonesia,1967,Asia Pacific,Wind,0.0
Japan,1967,Asia Pacific,Wind,0.0
Malaysia,1967,Asia Pacific,Wind,0.0
New Zealand,1967,Asia Pacific,Wind,0.0
Pakistan,1967,Asia Pacific,Wind,0.0
Philippines,1967,Asia Pacific,Wind,0.0
Singapore,1967,Asia Pacific,Wind,0.0
South Korea,1967,Asia Pacific,Wind,0.0
Sri Lanka,1967,Asia Pacific,Wind,0.0
Taiwan,1967,Asia Pacific,Wind,0.0
Thailand,1967,Asia Pacific,Wind,0.0
Vietnam,1967,Asia Pacific,Wind,0.0
Other Asia Pacific,1967,Asia Pacific,Wind,0.0
Canada,1968,North America,Wind,0.0
Mexico,1968,North America,Wind,0.0
US,1968,North America,Wind,0.0
Argentina,1968,S. & Cent. America,Wind,0.0
Brazil,1968,S. & Cent. America,Wind,0.0
Chile,1968,S. & Cent. America,Wind,0.0
Colombia,1968,S. & Cent. America,Wind,0.0
Ecuador,1968,S. & Cent. America,Wind,0.0
Peru,1968,S. & Cent. America,Wind,0.0
Trinidad & Tobago,1968,S. & Cent. America,Wind,0.0
Venezuela,1968,S. & Cent. America,Wind,0.0
Central America,1968,S. & Cent. America,Wind,0.0
Other Caribbean,1968,S. & Cent. America,Wind,0.0
Other South America,1968,S. & Cent. America,Wind,0.0
Austria,1968,Europe,Wind,0.0
Belgium,1968,Europe,Wind,0.0
Bulgaria,1968,Europe,Wind,0.0
Croatia,1968,Europe,Wind,0.0
Cyprus,1968,Europe,Wind,0.0
Czech Republic,1968,Europe,Wind,0.0
Denmark,1968,Europe,Wind,0.0
Estonia,1968,Europe,Wind,0.0
Finland,1968,Europe,Wind,0.0
France,1968,Europe,Wind,0.0
Germany,1968,Europe,Wind,0.0
Greece,1968,Europe,Wind,0.0
Hungary,1968,Europe,Wind,0.0
Iceland,1968,Europe,Wind,0.0
Ireland,1968,Europe,Wind,0.0
Italy,1968,Europe,Wind,0.0
Latvia,1968,Europe,Wind,0.0
Lithuania,1968,Europe,Wind,0.0
Luxembourg,1968,Europe,Wind,0.0
Netherlands,1968,Europe,Wind,0.0
North Macedonia,1968,Europe,Wind,0.0
Norway,1968,Europe,Wind,0.0
Poland,1968,Europe,Wind,0.0
Portugal,1968,Europe,Wind,0.0
Romania,1968,Europe,Wind,0.0
Slovakia,1968,Europe,Wind,0.0
Slovenia,1968,Europe,Wind,0.0
Spain,1968,Europe,Wind,0.0
Sweden,1968,Europe,Wind,0.0
Switzerland,1968,Europe,Wind,0.0
Turkey,1968,Europe,Wind,0.0
Ukraine,1968,Europe,Wind,0.0
United Kingdom,1968,Europe,Wind,0.0
Other Europe,1968,Europe,Wind,0.0
Azerbaijan,1968,CIS,Wind,0.0
Belarus,1968,CIS,Wind,0.0
Kazakhstan,1968,CIS,Wind,0.0
Russian Federation,1968,CIS,Wind,0.0
Turkmenistan,1968,CIS,Wind,0.0
USSR,1968,CIS,Wind,0.0
Uzbekistan,1968,CIS,Wind,0.0
Other CIS,1968,CIS,Wind,0.0
Iran,1968,Middle East,Wind,0.0
Iraq,1968,Middle East,Wind,0.0
Israel,1968,Middle East,Wind,0.0
Kuwait,1968,Middle East,Wind,0.0
Oman,1968,Middle East,Wind,0.0
Qatar,1968,Middle East,Wind,0.0
Saudi Arabia,1968,Middle East,Wind,0.0
United Arab Emirates,1968,Middle East,Wind,0.0
Other Middle East,1968,Middle East,Wind,0.0
Algeria,1968,Africa,Wind,0.0
Egypt,1968,Africa,Wind,0.0
Morocco,1968,Africa,Wind,0.0
South Africa,1968,Africa,Wind,0.0
Eastern Africa,1968,Africa,Wind,0.0
Middle Africa,1968,Africa,Wind,0.0
Western Africa,1968,Africa,Wind,0.0
Other Northern Africa,1968,Africa,Wind,0.0
Other Southern Africa,1968,Africa,Wind,0.0
Australia,1968,Asia Pacific,Wind,0.0
Bangladesh,1968,Asia Pacific,Wind,0.0
China,1968,Asia Pacific,Wind,0.0
China Hong Kong SAR,1968,Asia Pacific,Wind,0.0
India,1968,Asia Pacific,Wind,0.0
Indonesia,1968,Asia Pacific,Wind,0.0
Japan,1968,Asia Pacific,Wind,0.0
Malaysia,1968,Asia Pacific,Wind,0.0
New Zealand,1968,Asia Pacific,Wind,0.0
Pakistan,1968,Asia Pacific,Wind,0.0
Philippines,1968,Asia Pacific,Wind,0.0
Singapore,1968,Asia Pacific,Wind,0.0
South Korea,1968,Asia Pacific,Wind,0.0
Sri Lanka,1968,Asia Pacific,Wind,0.0
Taiwan,1968,Asia Pacific,Wind,0.0
Thailand,1968,Asia Pacific,Wind,0.0
Vietnam,1968,Asia Pacific,Wind,0.0
Other Asia Pacific,1968,Asia Pacific,Wind,0.0
Canada,1969,North America,Wind,0.0
Mexico,1969,North America,Wind,0.0
US,1969,North America,Wind,0.0
Argentina,1969,S. & Cent. America,Wind,0.0
Brazil,1969,S. & Cent. America,Wind,0.0
Chile,1969,S. & Cent. America,Wind,0.0
Colombia,1969,S. & Cent. America,Wind,0.0
Ecuador,1969,S. & Cent. America,Wind,0.0
Peru,1969,S. & Cent. America,Wind,0.0
Trinidad & Tobago,1969,S. & Cent. America,Wind,0.0
Venezuela,1969,S. & Cent. America,Wind,0.0
Central America,1969,S. & Cent. America,Wind,0.0
Other Caribbean,1969,S. & Cent. America,Wind,0.0
Other South America,1969,S. & Cent. America,Wind,0.0
Austria,1969,Europe,Wind,0.0
Belgium,1969,Europe,Wind,0.0
Bulgaria,1969,Europe,Wind,0.0
Croatia,1969,Europe,Wind,0.0
Cyprus,1969,Europe,Wind,0.0
Czech Republic,1969,Europe,Wind,0.0
Denmark,1969,Europe,Wind,0.0
Estonia,1969,Europe,Wind,0.0
Finland,1969,Europe,Wind,0.0
France,1969,Europe,Wind,0.0
Germany,1969,Europe,Wind,0.0
Greece,1969,Europe,Wind,0.0
Hungary,1969,Europe,Wind,0.0
Iceland,1969,Europe,Wind,0.0
Ireland,1969,Europe,Wind,0.0
Italy,1969,Europe,Wind,0.0
Latvia,1969,Europe,Wind,0.0
Lithuania,1969,Europe,Wind,0.0
Luxembourg,1969,Europe,Wind,0.0
Netherlands,1969,Europe,Wind,0.0
North Macedonia,1969,Europe,Wind,0.0
Norway,1969,Europe,Wind,0.0
Poland,1969,Europe,Wind,0.0
Portugal,1969,Europe,Wind,0.0
Romania,1969,Europe,Wind,0.0
Slovakia,1969,Europe,Wind,0.0
Slovenia,1969,Europe,Wind,0.0
Spain,1969,Europe,Wind,0.0
Sweden,1969,Europe,Wind,0.0
Switzerland,1969,Europe,Wind,0.0
Turkey,1969,Europe,Wind,0.0
Ukraine,1969,Europe,Wind,0.0
United Kingdom,1969,Europe,Wind,0.0
Other Europe,1969,Europe,Wind,0.0
Azerbaijan,1969,CIS,Wind,0.0
Belarus,1969,CIS,Wind,0.0
Kazakhstan,1969,CIS,Wind,0.0
Russian Federation,1969,CIS,Wind,0.0
Turkmenistan,1969,CIS,Wind,0.0
USSR,1969,CIS,Wind,0.0
Uzbekistan,1969,CIS,Wind,0.0
Other CIS,1969,CIS,Wind,0.0
Iran,1969,Middle East,Wind,0.0
Iraq,1969,Middle East,Wind,0.0
Israel,1969,Middle East,Wind,0.0
Kuwait,1969,Middle East,Wind,0.0
Oman,1969,Middle East,Wind,0.0
Qatar,1969,Middle East,Wind,0.0
Saudi Arabia,1969,Middle East,Wind,0.0
United Arab Emirates,1969,Middle East,Wind,0.0
Other Middle East,1969,Middle East,Wind,0.0
Algeria,1969,Africa,Wind,0.0
Egypt,1969,Africa,Wind,0.0
Morocco,1969,Africa,Wind,0.0
South Africa,1969,Africa,Wind,0.0
Eastern Africa,1969,Africa,Wind,0.0
Middle Africa,1969,Africa,Wind,0.0
Western Africa,1969,Africa,Wind,0.0
Other Northern Africa,1969,Africa,Wind,0.0
Other Southern Africa,1969,Africa,Wind,0.0
Australia,1969,Asia Pacific,Wind,0.0
Bangladesh,1969,Asia Pacific,Wind,0.0
China,1969,Asia Pacific,Wind,0.0
China Hong Kong SAR,1969,Asia Pacific,Wind,0.0
India,1969,Asia Pacific,Wind,0.0
Indonesia,1969,Asia Pacific,Wind,0.0
Japan,1969,Asia Pacific,Wind,0.0
Malaysia,1969,Asia Pacific,Wind,0.0
New Zealand,1969,Asia Pacific,Wind,0.0
Pakistan,1969,Asia Pacific,Wind,0.0
Philippines,1969,Asia Pacific,Wind,0.0
Singapore,1969,Asia Pacific,Wind,0.0
South Korea,1969,Asia Pacific,Wind,0.0
Sri Lanka,1969,Asia Pacific,Wind,0.0
Taiwan,1969,Asia Pacific,Wind,0.0
Thailand,1969,Asia Pacific,Wind,0.0
Vietnam,1969,Asia Pacific,Wind,0.0
Other Asia Pacific,1969,Asia Pacific,Wind,0.0
Canada,1970,North America,Wind,0.0
Mexico,1970,North America,Wind,0.0
US,1970,North America,Wind,0.0
Argentina,1970,S. & Cent. America,Wind,0.0
Brazil,1970,S. & Cent. America,Wind,0.0
Chile,1970,S. & Cent. America,Wind,0.0
Colombia,1970,S. & Cent. America,Wind,0.0
Ecuador,1970,S. & Cent. America,Wind,0.0
Peru,1970,S. & Cent. America,Wind,0.0
Trinidad & Tobago,1970,S. & Cent. America,Wind,0.0
Venezuela,1970,S. & Cent. America,Wind,0.0
Central America,1970,S. & Cent. America,Wind,0.0
Other Caribbean,1970,S. & Cent. America,Wind,0.0
Other South America,1970,S. & Cent. America,Wind,0.0
Austria,1970,Europe,Wind,0.0
Belgium,1970,Europe,Wind,0.0
Bulgaria,1970,Europe,Wind,0.0
Croatia,1970,Europe,Wind,0.0
Cyprus,1970,Europe,Wind,0.0
Czech Republic,1970,Europe,Wind,0.0
Denmark,1970,Europe,Wind,0.0
Estonia,1970,Europe,Wind,0.0
Finland,1970,Europe,Wind,0.0
France,1970,Europe,Wind,0.0
Germany,1970,Europe,Wind,0.0
Greece,1970,Europe,Wind,0.0
Hungary,1970,Europe,Wind,0.0
Iceland,1970,Europe,Wind,0.0
Ireland,1970,Europe,Wind,0.0
Italy,1970,Europe,Wind,0.0
Latvia,1970,Europe,Wind,0.0
Lithuania,1970,Europe,Wind,0.0
Luxembourg,1970,Europe,Wind,0.0
Netherlands,1970,Europe,Wind,0.0
North Macedonia,1970,Europe,Wind,0.0
Norway,1970,Europe,Wind,0.0
Poland,1970,Europe,Wind,0.0
Portugal,1970,Europe,Wind,0.0
Romania,1970,Europe,Wind,0.0
Slovakia,1970,Europe,Wind,0.0
Slovenia,1970,Europe,Wind,0.0
Spain,1970,Europe,Wind,0.0
Sweden,1970,Europe,Wind,0.0
Switzerland,1970,Europe,Wind,0.0
Turkey,1970,Europe,Wind,0.0
Ukraine,1970,Europe,Wind,0.0
United Kingdom,1970,Europe,Wind,0.0
Other Europe,1970,Europe,Wind,0.0
Azerbaijan,1970,CIS,Wind,0.0
Belarus,1970,CIS,Wind,0.0
Kazakhstan,1970,CIS,Wind,0.0
Russian Federation,1970,CIS,Wind,0.0
Turkmenistan,1970,CIS,Wind,0.0
USSR,1970,CIS,Wind,0.0
Uzbekistan,1970,CIS,Wind,0.0
Other CIS,1970,CIS,Wind,0.0
Iran,1970,Middle East,Wind,0.0
Iraq,1970,Middle East,Wind,0.0
Israel,1970,Middle East,Wind,0.0
Kuwait,1970,Middle East,Wind,0.0
Oman,1970,Middle East,Wind,0.0
Qatar,1970,Middle East,Wind,0.0
Saudi Arabia,1970,Middle East,Wind,0.0
United Arab Emirates,1970,Middle East,Wind,0.0
Other Middle East,1970,Middle East,Wind,0.0
Algeria,1970,Africa,Wind,0.0
Egypt,1970,Africa,Wind,0.0
Morocco,1970,Africa,Wind,0.0
South Africa,1970,Africa,Wind,0.0
Eastern Africa,1970,Africa,Wind,0.0
Middle Africa,1970,Africa,Wind,0.0
Western Africa,1970,Africa,Wind,0.0
Other Northern Africa,1970,Africa,Wind,0.0
Other Southern Africa,1970,Africa,Wind,0.0
Australia,1970,Asia Pacific,Wind,0.0
Bangladesh,1970,Asia Pacific,Wind,0.0
China,1970,Asia Pacific,Wind,0.0
China Hong Kong SAR,1970,Asia Pacific,Wind,0.0
India,1970,Asia Pacific,Wind,0.0
Indonesia,1970,Asia Pacific,Wind,0.0
Japan,1970,Asia Pacific,Wind,0.0
Malaysia,1970,Asia Pacific,Wind,0.0
New Zealand,1970,Asia Pacific,Wind,0.0
Pakistan,1970,Asia Pacific,Wind,0.0
Philippines,1970,Asia Pacific,Wind,0.0
Singapore,1970,Asia Pacific,Wind,0.0
South Korea,1970,Asia Pacific,Wind,0.0
Sri Lanka,1970,Asia Pacific,Wind,0.0
Taiwan,1970,Asia Pacific,Wind,0.0
Thailand,1970,Asia Pacific,Wind,0.0
Vietnam,1970,Asia Pacific,Wind,0.0
Other Asia Pacific,1970,Asia Pacific,Wind,0.0
Canada,1971,North America,Wind,0.0
Mexico,1971,North America,Wind,0.0
US,1971,North America,Wind,0.0
Argentina,1971,S. & Cent. America,Wind,0.0
Brazil,1971,S. & Cent. America,Wind,0.0
Chile,1971,S. & Cent. America,Wind,0.0
Colombia,1971,S. & Cent. America,Wind,0.0
Ecuador,1971,S. & Cent. America,Wind,0.0
Peru,1971,S. & Cent. America,Wind,0.0
Trinidad & Tobago,1971,S. & Cent. America,Wind,0.0
Venezuela,1971,S. & Cent. America,Wind,0.0
Central America,1971,S. & Cent. America,Wind,0.0
Other Caribbean,1971,S. & Cent. America,Wind,0.0
Other South America,1971,S. & Cent. America,Wind,0.0
Austria,1971,Europe,Wind,0.0
Belgium,1971,Europe,Wind,0.0
Bulgaria,1971,Europe,Wind,0.0
Croatia,1971,Europe,Wind,0.0
Cyprus,1971,Europe,Wind,0.0
Czech Republic,1971,Europe,Wind,0.0
Denmark,1971,Europe,Wind,0.0
Estonia,1971,Europe,Wind,0.0
Finland,1971,Europe,Wind,0.0
France,1971,Europe,Wind,0.0
Germany,1971,Europe,Wind,0.0
Greece,1971,Europe,Wind,0.0
Hungary,1971,Europe,Wind,0.0
Iceland,1971,Europe,Wind,0.0
Ireland,1971,Europe,Wind,0.0
Italy,1971,Europe,Wind,0.0
Latvia,1971,Europe,Wind,0.0
Lithuania,1971,Europe,Wind,0.0
Luxembourg,1971,Europe,Wind,0.0
Netherlands,1971,Europe,Wind,0.0
North Macedonia,1971,Europe,Wind,0.0
Norway,1971,Europe,Wind,0.0
Poland,1971,Europe,Wind,0.0
Portugal,1971,Europe,Wind,0.0
Romania,1971,Europe,Wind,0.0
Slovakia,1971,Europe,Wind,0.0
Slovenia,1971,Europe,Wind,0.0
Spain,1971,Europe,Wind,0.0
Sweden,1971,Europe,Wind,0.0
Switzerland,1971,Europe,Wind,0.0
Turkey,1971,Europe,Wind,0.0
Ukraine,1971,Europe,Wind,0.0
United Kingdom,1971,Europe,Wind,0.0
Other Europe,1971,Europe,Wind,0.0
Azerbaijan,1971,CIS,Wind,0.0
Belarus,1971,CIS,Wind,0.0
Kazakhstan,1971,CIS,Wind,0.0
Russian Federation,1971,CIS,Wind,0.0
Turkmenistan,1971,CIS,Wind,0.0
USSR,1971,CIS,Wind,0.0
Uzbekistan,1971,CIS,Wind,0.0
Other CIS,1971,CIS,Wind,0.0
Iran,1971,Middle East,Wind,0.0
Iraq,1971,Middle East,Wind,0.0
Israel,1971,Middle East,Wind,0.0
Kuwait,1971,Middle East,Wind,0.0
Oman,1971,Middle East,Wind,0.0
Qatar,1971,Middle East,Wind,0.0
Saudi Arabia,1971,Middle East,Wind,0.0
United Arab Emirates,1971,Middle East,Wind,0.0
Other Middle East,1971,Middle East,Wind,0.0
Algeria,1971,Africa,Wind,0.0
Egypt,1971,Africa,Wind,0.0
Morocco,1971,Africa,Wind,0.0
South Africa,1971,Africa,Wind,0.0
Eastern Africa,1971,Africa,Wind,0.0
Middle Africa,1971,Africa,Wind,0.0
Western Africa,1971,Africa,Wind,0.0
Other Northern Africa,1971,Africa,Wind,0.0
Other Southern Africa,1971,Africa,Wind,0.0
Australia,1971,Asia Pacific,Wind,0.0
Bangladesh,1971,Asia Pacific,Wind,0.0
China,1971,Asia Pacific,Wind,0.0
China Hong Kong SAR,1971,Asia Pacific,Wind,0.0
India,1971,Asia Pacific,Wind,0.0
Indonesia,1971,Asia Pacific,Wind,0.0
Japan,1971,Asia Pacific,Wind,0.0
Malaysia,1971,Asia Pacific,Wind,0.0
New Zealand,1971,Asia Pacific,Wind,0.0
Pakistan,1971,Asia Pacific,Wind,0.0
Philippines,1971,Asia Pacific,Wind,0.0
Singapore,1971,Asia Pacific,Wind,0.0
South Korea,1971,Asia Pacific,Wind,0.0
Sri Lanka,1971,Asia Pacific,Wind,0.0
Taiwan,1971,Asia Pacific,Wind,0.0
Thailand,1971,Asia Pacific,Wind,0.0
Vietnam,1971,Asia Pacific,Wind,0.0
Other Asia Pacific,1971,Asia Pacific,Wind,0.0
Canada,1972,North America,Wind,0.0
Mexico,1972,North America,Wind,0.0
US,1972,North America,Wind,0.0
Argentina,1972,S. & Cent. America,Wind,0.0
Brazil,1972,S. & Cent. America,Wind,0.0
Chile,1972,S. & Cent. America,Wind,0.0
Colombia,1972,S. & Cent. America,Wind,0.0
Ecuador,1972,S. & Cent. America,Wind,0.0
Peru,1972,S. & Cent. America,Wind,0.0
Trinidad & Tobago,1972,S. & Cent. America,Wind,0.0
Venezuela,1972,S. & Cent. America,Wind,0.0
Central America,1972,S. & Cent. America,Wind,0.0
Other Caribbean,1972,S. & Cent. America,Wind,0.0
Other South America,1972,S. & Cent. America,Wind,0.0
Austria,1972,Europe,Wind,0.0
Belgium,1972,Europe,Wind,0.0
Bulgaria,1972,Europe,Wind,0.0
Croatia,1972,Europe,Wind,0.0
Cyprus,1972,Europe,Wind,0.0
Czech Republic,1972,Europe,Wind,0.0
Denmark,1972,Europe,Wind,0.0
Estonia,1972,Europe,Wind,0.0
Finland,1972,Europe,Wind,0.0
France,1972,Europe,Wind,0.0
Germany,1972,Europe,Wind,0.0
Greece,1972,Europe,Wind,0.0
Hungary,1972,Europe,Wind,0.0
Iceland,1972,Europe,Wind,0.0
Ireland,1972,Europe,Wind,0.0
Italy,1972,Europe,Wind,0.0
Latvia,1972,Europe,Wind,0.0
Lithuania,1972,Europe,Wind,0.0
Luxembourg,1972,Europe,Wind,0.0
Netherlands,1972,Europe,Wind,0.0
North Macedonia,1972,Europe,Wind,0.0
Norway,1972,Europe,Wind,0.0
Poland,1972,Europe,Wind,0.0
Portugal,1972,Europe,Wind,0.0
Romania,1972,Europe,Wind,0.0
Slovakia,1972,Europe,Wind,0.0
Slovenia,1972,Europe,Wind,0.0
Spain,1972,Europe,Wind,0.0
Sweden,1972,Europe,Wind,0.0
Switzerland,1972,Europe,Wind,0.0
Turkey,1972,Europe,Wind,0.0
Ukraine,1972,Europe,Wind,0.0
United Kingdom,1972,Europe,Wind,0.0
Other Europe,1972,Europe,Wind,0.0
Azerbaijan,1972,CIS,Wind,0.0
Belarus,1972,CIS,Wind,0.0
Kazakhstan,1972,CIS,Wind,0.0
Russian Federation,1972,CIS,Wind,0.0
Turkmenistan,1972,CIS,Wind,0.0
USSR,1972,CIS,Wind,0.0
Uzbekistan,1972,CIS,Wind,0.0
Other CIS,1972,CIS,Wind,0.0
Iran,1972,Middle East,Wind,0.0
Iraq,1972,Middle East,Wind,0.0
Israel,1972,Middle East,Wind,0.0
Kuwait,1972,Middle East,Wind,0.0
Oman,1972,Middle East,Wind,0.0
Qatar,1972,Middle East,Wind,0.0
Saudi Arabia,1972,Middle East,Wind,0.0
United Arab Emirates,1972,Middle East,Wind,0.0
Other Middle East,1972,Middle East,Wind,0.0
Algeria,1972,Africa,Wind,0.0
Egypt,1972,Africa,Wind,0.0
Morocco,1972,Africa,Wind,0.0
South Africa,1972,Africa,Wind,0.0
Eastern Africa,1972,Africa,Wind,0.0
Middle Africa,1972,Africa,Wind,0.0
Western Africa,1972,Africa,Wind,0.0
Other Northern Africa,1972,Africa,Wind,0.0
Other Southern Africa,1972,Africa,Wind,0.0
Australia,1972,Asia Pacific,Wind,0.0
Bangladesh,1972,Asia Pacific,Wind,0.0
China,1972,Asia Pacific,Wind,0.0
China Hong Kong SAR,1972,Asia Pacific,Wind,0.0
India,1972,Asia Pacific,Wind,0.0
Indonesia,1972,Asia Pacific,Wind,0.0
Japan,1972,Asia Pacific,Wind,0.0
Malaysia,1972,Asia Pacific,Wind,0.0
New Zealand,1972,Asia Pacific,Wind,0.0
Pakistan,1972,Asia Pacific,Wind,0.0
Philippines,1972,Asia Pacific,Wind,0.0
Singapore,1972,Asia Pacific,Wind,0.0
South Korea,1972,Asia Pacific,Wind,0.0
Sri Lanka,1972,Asia Pacific,Wind,0.0
Taiwan,1972,Asia Pacific,Wind,0.0
Thailand,1972,Asia Pacific,Wind,0.0
Vietnam,1972,Asia Pacific,Wind,0.0
Other Asia Pacific,1972,Asia Pacific,Wind,0.0
Canada,1973,North America,Wind,0.0
Mexico,1973,North America,Wind,0.0
US,1973,North America,Wind,0.0
Argentina,1973,S. & Cent. America,Wind,0.0
Brazil,1973,S. & Cent. America,Wind,0.0
Chile,1973,S. & Cent. America,Wind,0.0
Colombia,1973,S. & Cent. America,Wind,0.0
Ecuador,1973,S. & Cent. America,Wind,0.0
Peru,1973,S. & Cent. America,Wind,0.0
Trinidad & Tobago,1973,S. & Cent. America,Wind,0.0
Venezuela,1973,S. & Cent. America,Wind,0.0
Central America,1973,S. & Cent. America,Wind,0.0
Other Caribbean,1973,S. & Cent. America,Wind,0.0
Other South America,1973,S. & Cent. America,Wind,0.0
Austria,1973,Europe,Wind,0.0
Belgium,1973,Europe,Wind,0.0
Bulgaria,1973,Europe,Wind,0.0
Croatia,1973,Europe,Wind,0.0
Cyprus,1973,Europe,Wind,0.0
Czech Republic,1973,Europe,Wind,0.0
Denmark,1973,Europe,Wind,0.0
Estonia,1973,Europe,Wind,0.0
Finland,1973,Europe,Wind,0.0
France,1973,Europe,Wind,0.0
Germany,1973,Europe,Wind,0.0
Greece,1973,Europe,Wind,0.0
Hungary,1973,Europe,Wind,0.0
Iceland,1973,Europe,Wind,0.0
Ireland,1973,Europe,Wind,0.0
Italy,1973,Europe,Wind,0.0
Latvia,1973,Europe,Wind,0.0
Lithuania,1973,Europe,Wind,0.0
Luxembourg,1973,Europe,Wind,0.0
Netherlands,1973,Europe,Wind,0.0
North Macedonia,1973,Europe,Wind,0.0
Norway,1973,Europe,Wind,0.0
Poland,1973,Europe,Wind,0.0
Portugal,1973,Europe,Wind,0.0
Romania,1973,Europe,Wind,0.0
Slovakia,1973,Europe,Wind,0.0
Slovenia,1973,Europe,Wind,0.0
Spain,1973,Europe,Wind,0.0
Sweden,1973,Europe,Wind,0.0
Switzerland,1973,Europe,Wind,0.0
Turkey,1973,Europe,Wind,0.0
Ukraine,1973,Europe,Wind,0.0
United Kingdom,1973,Europe,Wind,0.0
Other Europe,1973,Europe,Wind,0.0
Azerbaijan,1973,CIS,Wind,0.0
Belarus,1973,CIS,Wind,0.0
Kazakhstan,1973,CIS,Wind,0.0
Russian Federation,1973,CIS,Wind,0.0
Turkmenistan,1973,CIS,Wind,0.0
USSR,1973,CIS,Wind,0.0
Uzbekistan,1973,CIS,Wind,0.0
Other CIS,1973,CIS,Wind,0.0
Iran,1973,Middle East,Wind,0.0
Iraq,1973,Middle East,Wind,0.0
Israel,1973,Middle East,Wind,0.0
Kuwait,1973,Middle East,Wind,0.0
Oman,1973,Middle East,Wind,0.0
Qatar,1973,Middle East,Wind,0.0
Saudi Arabia,1973,Middle East,Wind,0.0
United Arab Emirates,1973,Middle East,Wind,0.0
Other Middle East,1973,Middle East,Wind,0.0
Algeria,1973,Africa,Wind,0.0
Egypt,1973,Africa,Wind,0.0
Morocco,1973,Africa,Wind,0.0
South Africa,1973,Africa,Wind,0.0
Eastern Africa,1973,Africa,Wind,0.0
Middle Africa,1973,Africa,Wind,0.0
Western Africa,1973,Africa,Wind,0.0
Other Northern Africa,1973,Africa,Wind,0.0
Other Southern Africa,1973,Africa,Wind,0.0
Australia,1973,Asia Pacific,Wind,0.0
Bangladesh,1973,Asia Pacific,Wind,0.0
China,1973,Asia Pacific,Wind,0.0
China Hong Kong SAR,1973,Asia Pacific,Wind,0.0
India,1973,Asia Pacific,Wind,0.0
Indonesia,1973,Asia Pacific,Wind,0.0
Japan,1973,Asia Pacific,Wind,0.0
Malaysia,1973,Asia Pacific,Wind,0.0
New Zealand,1973,Asia Pacific,Wind,0.0
Pakistan,1973,Asia Pacific,Wind,0.0
